algorithm,inputChannels,outputQuantity,datapoint_ID,fold_ID,trueValue_normalised,trueValue_denormalised,trueValue_denormalised_log10,predictedValue_normalised,predictedValue_denormalised,predictedValue_denormalised_log10
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,18,18,1.3520965549652009,7.677805466638069e+19,19.885237104155973,0.7289975354957595,5.0825033200248275e+19,19.706077671002745
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,19,19,-1.3996173837055168,1.2653345254470638e+19,19.102205358199058,-0.795585535892121,1.886996119757654e+19,19.275771007123293
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,20,20,1.2383893342950947,7.134783741482173e+19,19.853380813988252,0.49648523828009594,4.362668323699985e+19,19.63975219656181
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,21,21,-0.49456510238898593,2.28280730483215e+19,19.358469253592716,-1.276550686303246,1.3547409095135353e+19,19.131856245522144
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,22,22,1.0457024240270372,6.296516211631844e+19,19.799100325874686,0.3913503542877125,4.0763578447698985e+19,19.610272301729722
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,23,23,-1.0924253879436292,1.5431904901832745e+19,19.188419538330972,0.09755364813281217,3.4013023587467338e+19,19.531645240253383
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,24,24,1.17083533897082,6.829536489755007e+19,19.834391229776333,1.0164758555389202,6.164648308934186e+19,19.78990830528764
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,25,25,1.7256215520619587,9.745701452148279e+19,19.988813103159526,1.0312434918228397,6.169875397319373e+19,19.790276393400656
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,26,26,0.12030312778282021,3.426974472895703e+19,19.53491086943663,0.7228187512606025,5.125257756927298e+19,19.709715711600236
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,27,27,1.07621037955707,6.422700228953002e+19,19.80771765236601,0.2418824372732433,3.690035864667372e+19,19.56703058722991
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,28,28,-0.07802688061015065,3.0056945387426374e+19,19.47794484222586,0.18050200651362308,3.5723473374885065e+19,19.552953678497865
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,29,29,-1.6652579930590699,1.0678695732176296e+19,19.028518212345265,-0.040418230913711384,3.1156962511333855e+19,19.493555111745486
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,30,30,0.3455871205267711,3.977092931209511e+19,19.59956573909761,0.7142883744390262,5.087203426114871e+19,19.706479104463032
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,31,31,-1.4130501912297886,1.2544650353932562e+19,19.09845856110907,-0.2975128500449037,2.6238770532540416e+19,19.41894348148705
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,32,32,-0.0006242190993000523,3.163571475360635e+19,19.500177651029734,1.0606248097616013,6.428280206291028e+19,19.808094799235317
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,33,33,0.4399440090858637,4.232591397495314e+19,19.626606344926113,0.6748837938528022,4.951163954937985e+19,19.694707307980824
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,34,34,-1.269098327980606,1.376309422830572e+19,19.138716083260675,-0.1780071642818878,2.8364347333290852e+19,19.45277279485255
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,35,35,-0.016900873825931275,3.129696887282337e+19,19.495502277944155,0.7410649492016161,5.193052426345195e+19,19.715422707027464
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,36,36,1.380292938665909,7.818343985930907e+19,19.89311477429592,-0.07770821423042644,2.9788918564526805e+19,19.474054737186727
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,37,37,1.6197556096515122,9.112489555152133e+19,19.959637043532627,0.00034608458314640093,3.1319648901745058e+19,19.495816884902847
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,38,38,0.40624042158240026,4.139530857229764e+19,19.61695112429447,0.31727122609951125,3.900841851208549e+19,19.591158343405944
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,39,39,-0.5498304511293738,2.2011992509493133e+19,19.34265935635217,0.20077604384521314,3.6317535279630496e+19,19.560116367085353
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,40,40,-0.03895791164639367,3.0843708676306584e+19,19.489166592492335,-0.3546333886868326,2.4979015306320888e+19,19.397575314123777
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,41,41,1.4994000474676747,8.438982985503616e+19,19.926290111270532,-0.15267452513318985,2.832998921787332e+19,19.452246409232085
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,42,42,-0.9176581881072572,1.7292888877958908e+19,19.23786755076117,0.22452825972730564,3.697275057001761e+19,19.56788176090433
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,43,43,-0.6585211045364253,2.049317174919866e+19,19.31160917980544,0.17618422760466101,3.574968049514928e+19,19.55327216474371
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,44,44,-1.1657717892002262,1.471458023407241e+19,19.167747877402242,-0.8974104366589114,1.758280197631341e+19,19.245088084951952
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,45,45,-0.4000034413616351,2.429684957663918e+19,19.38554996494888,-0.3910730108210563,2.444212850570478e+19,19.38813902309389
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,46,46,-0.6890458501428265,2.008632544104918e+19,19.30290049490469,-0.061984916464200915,3.050769052141375e+19,19.484409332133747
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,47,47,0.5426987444069294,4.5291337338690994e+19,19.6560151444904,-0.13643739939038155,2.879095381468512e+19,19.459256052845877
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,48,48,-0.559452449612747,2.1872992043765314e+19,19.33990819498173,-0.1100667073374505,2.951835118408902e+19,19.47009209530377
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,49,49,-0.22909252376857242,2.7199983600805626e+19,19.434568642192957,-0.5969240246221957,2.1275109453311246e+19,19.327871803062
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,50,50,1.4582225687298254,8.219393672881126e+19,19.91483978174514,0.8651248751251733,5.55335979494006e+19,19.7445558117573
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,51,51,-0.3477121632736362,2.5150050515762106e+19,19.40053886170585,0.1972200470272421,3.6187056863978115e+19,19.55855326286198
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,52,52,0.5573286239218206,4.572971544460108e+19,19.66019849897036,1.1191280306772484,6.6519622237700645e+19,19.822949774213328
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,53,53,1.4390652916894264,8.11905991732362e+19,19.909505746438917,0.9562388711864774,5.89989141712949e+19,19.770844018866647
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,54,54,0.08177413177812429,3.340760493208212e+19,19.523845341185407,-0.48380714694575266,2.2895476595639603e+19,19.359749688296215
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,55,55,0.8206531174324535,5.4361981545605775e+19,19.735295278793306,-0.3466490625987095,2.4988603663407497e+19,19.397741988890765
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,56,56,-0.13901949637731076,2.886876618139669e+19,19.460428223019566,-0.58406614071951,2.1444316108911043e+19,19.331312200499916
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,57,57,0.9626063307743296,5.9646935506592645e+19,19.77558813573872,-0.2916909270378144,2.5901999708325446e+19,19.413333294149453
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,58,58,0.3081655240521641,3.8800186564059955e+19,19.588833813829954,-0.30915034339019765,2.5692542178988044e+19,19.40980707817385
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,59,59,1.2857015475289615,7.356184497010618e+19,19.866652613038692,0.3865826646341226,4.054214123004947e+19,19.607906682192155
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,60,60,0.7465562863179256,5.178524691745994e+19,19.714206051349063,-0.21678687660557874,2.7256593400738554e+19,19.435471575647178
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,61,61,0.9391544051915303,5.874109588516501e+19,19.768942044543614,0.6981632832248016,5.0040976364564636e+19,19.699325774754517
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,62,62,-0.14632759387061534,2.8729604865794458e+19,19.458329652939906,0.03504414325069481,3.243010105333613e+19,19.51094830195197
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,63,63,1.0931795323985942,6.4939235464071995e+19,19.812507171328953,0.905584971488487,5.733234493858339e+19,19.758399705128248
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,64,64,1.7354931614384805,9.806767870359986e+19,19.991525895518766,0.73868309944067,5.08821013250734e+19,19.70656503847054
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,65,65,0.14661716764815833,3.4871241363916644e+19,19.542467407883663,0.5959911162345657,4.708010738082335e+19,19.672837444716126
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,66,66,0.7183470105270009,5.083559033142802e+19,19.7061678711938,0.6749911640960062,4.938791337945294e+19,19.69362067777255
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,67,67,-0.5944250874947987,2.1375311880748716e+19,19.329912460106645,0.1115926967498262,3.4229435572533133e+19,19.534399737882975
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,68,68,-1.0717915716649729,1.564025704238801e+19,19.194243886266886,-1.0207823461466141,1.6179299954073565e+19,19.208959726629768
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,69,69,-0.7061378357261938,1.986216283715291e+19,19.298026538071607,-0.9975411973503105,1.6356373961702607e+19,19.213687031427863
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,70,70,-0.8053389715834547,1.8611195818377974e+19,19.269774278592248,0.19993047514597015,3.6350291106055647e+19,19.56050789319361
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,71,71,1.2095016245223915,7.002707900912599e+19,19.845266011301934,0.14516909962649624,3.4569134709919924e+19,19.53868850897804
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,72,72,-0.9859421042786046,1.653929615234385e+19,19.218517023737853,-0.9879658121003192,1.6517057713185806e+19,19.21793268628135
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,73,73,-1.339055563312848,1.3155982212700174e+19,19.119123277631278,-0.7629965287249247,1.9265747833843884e+19,19.2847858715794
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,74,74,-0.43565241374829766,2.37321325746812e+19,19.37533676576906,-0.3706253309245282,2.4784846526789747e+19,19.39418623400273
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,75,75,-1.2468279825036657,1.3962533141249747e+19,19.144964216959462,0.08434099929556468,3.3746595041988604e+19,19.52822996000928
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,76,76,-1.0345102539677138,1.60242237327099e+19,19.204777000015113,0.12436878830784151,3.461275421274191e+19,19.539236158433244
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,77,77,-1.5789531283204812,1.128135850412142e+19,19.052361400650756,-1.5266982871092427,1.1677164537503525e+19,19.067337399693173
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,78,78,0.769044084067932,5.2554547302940115e+19,19.72061029949145,0.5877873085214421,4.657728883953321e+19,19.668174205617774
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,79,79,-1.1511574887736211,1.4854657545616873e+19,19.171862644173125,-1.5049475929187215,1.1745873626454528e+19,19.069885323969164
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,80,80,-0.3064207164542568,2.584524019308892e+19,19.4123805726441,-0.4516122944165467,2.3457060174804214e+19,19.37027358195414
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,81,81,-0.8678005264924,1.786567111728026e+19,19.252019334955314,-1.0995448169356798,1.5311982394930696e+19,19.18503142109964
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,82,82,-1.2010294856628674,1.4382334738314699e+19,19.157829392421135,-0.15513072595779756,2.8782428401596043e+19,19.45912743299604
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,83,83,0.06095455569795161,3.2950764248926355e+19,19.517865491926763,0.018037674191192787,3.201942747500311e+19,19.505413562228195
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,84,84,0.8375788582254824,5.4967678856519524e+19,19.740107398215706,0.9472579926138988,5.913155744546817e+19,19.771819317880638
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,85,85,1.1361071734326713,6.677464570145825e+19,19.824611592383267,0.3904981964296227,4.070604704920087e+19,19.609658930233174
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,86,86,-0.9589618958538202,1.6832874581529061e+19,19.226158287591552,-0.9860442102348224,1.653241680831673e+19,19.218336345996924
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,87,87,-0.7995998172498269,1.8681296895471124e+19,19.27140702258978,-0.5843940722220737,2.1560034266374033e+19,19.333649446759846
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,88,88,0.34805145036469465,3.983568862937439e+19,19.600272329104257,-0.24258204643170744,2.6853821239467147e+19,19.429006093578753
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,89,89,-1.537035721553282,1.1587145512884701e+19,19.06397646092576,-0.866964408950867,1.803592095130045e+19,19.256138323192015
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,90,90,-1.7452317048573518,1.0151100199961057e+19,19.006513114651007,-1.3153237354355622,1.3470753297798537e+19,19.129391882577448
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,91,91,0.8970081434017043,5.7146186033257865e+19,19.756987250654607,2.0704677897378354,1.2476716342964498e+20,20.096100301550443
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,92,92,-1.3309330443587346,1.3224991919768822e+19,19.12139541536122,-1.1445332568004414,1.4962557333228093e+19,19.17500582753857
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,93,93,1.6513295719553123,9.297247028739152e+19,19.968354370358,0.7411205668106892,5.1025778559017665e+19,19.707789639969306
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,94,94,-0.26242758014895246,2.6607373819635085e+19,19.42500201126972,0.041482616300346456,3.25949251413043e+19,19.51314998796078
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,95,95,-1.4977597283029773,1.1881725990858113e+19,19.074879532720818,0.14365428997554464,3.5145978196896092e+19,19.545875635278257
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,96,96,-1.6215677782412092,1.0979338754290846e+19,19.040576184921882,-0.39232701114563423,2.469657972870753e+19,19.392636811243378
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,97,97,-1.4667617116424574,1.2119869601521904e+19,19.08349794725237,-1.261540738791393,1.3880708377810606e+19,19.142411630147947
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,98,98,0.47150313302206665,4.321587913592907e+19,19.63564335223137,0.10984497475814775,3.3948933529988665e+19,19.530826135926805
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,99,99,0.49604851586877646,4.392069408155676e+19,19.64266919467993,0.6172445037668418,4.762012602930423e+19,19.67779054045481
aeon.MiniRocketRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,0,0,1.5681558496294816,8.817851407867488e+19,19.945362776131613,-0.48372587432237957,2.2761733343670985e+19,19.357205331226023
aeon.MiniRocketRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,1,1,0.6549847151911768,4.8763566039645815e+19,19.68809545770744,0.7090401581639441,5.055287890608368e+19,19.703745893011575
aeon.MiniRocketRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,2,2,0.21526882311128975,3.649029916026193e+19,19.56217742387762,0.737449051596808,5.171908463100648e+19,19.71365082975784
aeon.MiniRocketRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,3,3,-0.36030657571100855,2.4941810562702377e+19,19.396927976361855,-0.44132337074237427,2.3628520096544686e+19,19.373436521715686
aeon.MiniRocketRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,4,4,0.997013803599224,6.100014186095126e+19,19.78533084500022,1.4714749458763734,8.36208718143555e+19,19.922314691104734
aeon.MiniRocketRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,5,5,1.3133547141431494,7.488568006348998e+19,19.874398778126874,1.9918836636286397,1.1738023067059669e+20,20.06959495863529
aeon.MiniRocketRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",backgroundDensity,6,6,0.19659477803410352,3.604265869087492e+19,19.556816819271187,0.2414503370816714,3.713889393308167e+19,19.56982896548044
